"","ModuleColors","genes"
"25","black","ABCA2"
"50","black","ABCD4"
"82","black","ABTB2"
"84","black","ACACB"
"92","black","ACAN"
"108","black","ACER3"
"124","black","ACOX1"
"128","black","ACP6"
"136","black","ACSF2"
"138","black","ACSL1"
"142","black","ACSM5"
"167","black","ACTRT1"
"177","black","ADA"
"184","black","ADAM17"
"194","black","ADAMTS1"
"247","black","ADIPOR2"
"276","black","AFF1"
"301","black","AGPAT4"
"326","black","AHNAK"
"335","black","AIG1"
"427","black","AMD1"
"494","black","ANKRD40"
"511","black","ANLN"
"571","black","APH1B"
"616","black","ARAP2"
"635","black","ARHGAP19"
"644","black","ARHGAP29"
"723","black","ARRDC2"
"742","black","ASAH2"
"768","black","ASPA"
"803","black","ATG4C"
"814","black","ATP10B"
"817","black","ATP11B"
"846","black","ATP5G1"
"867","black","ATP7A"
"909","black","B2M"
"929","black","B4GALT4"
"974","black","BBX"
"975","black","BCAM"
"976","black","BCAN"
"979","black","BCAS1"
"1033","black","BFSP1"
"1073","black","BMP4"
"1084","black","BNC2"
"1092","black","BOK"
"1096","black","BPA-1"
"1116","black","BRD7"
"1143","black","BTBD16"
"1160","black","BTN2A2"
"1168","black","BVES"
"1182","black","C10H20orf43"
"1196","black","C10orf72"
"1269","black","C14H11orf9"
"1284","black","C15H9orf3"
"1304","black","C16H17orf109"
"1341","black","C18orf1"
"1385","black","C1H1orf9"
"1480","black","C2orf72"
"1481","black","C2orf88"
"1485","black","C3H21orf91"
"1495","black","C3H7orf72"
"1543","black","C5orf35"
"1547","black","C5orf64"
"1575","black","C7H14orf101"
"1630","black","C9H10orf120"
"1657","black","CA14"
"1701","black","CALCOCO2"
"1737","black","CAPN2"
"1780","black","CAV2"
"1790","black","CBR1"
"1883","black","CCDC80"
"1918","black","CCL8"
"1945","black","CCR2"
"2013","black","CD82"
"2018","black","CD9"
"2041","black","CDC42EP1"
"2096","black","CDK6"
"2107","black","CDKN2B"
"2172","black","CEP85"
"2194","black","CFL2"
"2211","black","CHCHD3"
"2261","black","CHRNA7"
"2300","black","CIRBP"
"2321","black","CLCA2"
"2347","black","CLDND1"
"2374","black","CLK4"
"2375","black","CLMN"
"2379","black","CLN8"
"2412","black","CMTM5"
"2414","black","CMTM7"
"2463","black","COBLL1"
"2475","black","COL11A2"
"2494","black","COL4A5"
"2504","black","COL9A1"
"2505","black","COL9A2"
"2528","black","COPZ2"
"2576","black","CPM"
"2608","black","CREB3L2"
"2614","black","CREG1"
"2617","black","CRH"
"2640","black","CRP"
"2649","black","CRYAB"
"2666","black","CSE1L"
"2714","black","CTAGE5"
"2859","black","CYP4V2"
"2865","black","CYTH1"
"2874","black","DAAM2"
"2897","black","DAZAP1"
"2951","black","DDAH1"
"2985","black","DDX60L"
"3013","black","DENND5A"
"3019","black","DEPTOR"
"3084","black","DIP2B"
"3202","black","DOCK1"
"3203","black","DOCK10"
"3249","black","DRAM2"
"3276","black","DTNA"
"3295","black","DUSP16"
"3413","black","EHHADH"
"3488","black","ELOVL1"
"3498","black","EMC2"
"3506","black","EMILIN2"
"3523","black","ENDOD1"
"3537","black","ENPP2"
"3539","black","ENPP6"
"3546","black","ENTPD5"
"3580","black","EPHX1"
"3592","black","EPS8"
"3603","black","ERBB2IP"
"3604","black","ERBB3"
"3613","black","ERCC6"
"3839","black","FAM222A"
"3842","black","FAM225A"
"3869","black","FAM63A"
"3908","black","FAR1"
"3974","black","FBXO8"
"3981","black","FBXW8"
"4015","black","FEZ1"
"4047","black","FGFR1"
"4067","black","FIBIN"
"4137","black","FLT3"
"4150","black","FMO5"
"4157","black","FNBP1"
"4164","black","FNTA"
"4189","black","FOXN2"
"4194","black","FOXO4"
"4218","black","FRMD4B"
"4242","black","FUBP1"
"4256","black","FUT8"
"4272","black","FZD6"
"4279","black","G6PC3"
"4296","black","GABRE"
"4313","black","GAL3ST1"
"4328","black","GALNT4"
"4330","black","GALNT6"
"4333","black","GALNTL2"
"4353","black","GAS6"
"4363","black","GATM"
"4384","black","GCLM"
"4470","black","GJB1"
"4476","black","GJC2"
"4618","black","GPM6B"
"4652","black","GPR17"
"4671","black","GPR37"
"4680","black","GPR62"
"4698","black","GPRC5B"
"4718","black","GRAMD3"
"4725","black","GREB1"
"4765","black","GSN"
"4847","black","HADHB"
"4857","black","HAPLN2"
"4917","black","HEATR5A"
"4929","black","HEG1"
"4970","black","HHIP"
"4973","black","HIATL1"
"4987","black","HIP1"
"4989","black","HIPK2"
"5032","black","HLA-DRB1"
"5087","black","HOGA1"
"5093","black","HOOK3"
"5115","black","HOXD1"
"5126","black","HPN"
"5145","black","HRSP12"
"5159","black","HSD17B4"
"5165","black","HSDL2"
"5170","black","HSFY1"
"5249","black","IFI35"
"5267","black","IFNGR1"
"5276","black","IFT74"
"5282","black","IGDCC4"
"5296","black","IGFBP7"
"5309","black","IGSF11"
"5320","black","IKZF2"
"5386","black","IL6R"
"5477","black","IQCK"
"5533","black","ITGA6"
"5544","black","ITGB4"
"5550","black","ITIH1"
"5615","black","KANK1"
"5617","black","KANK4"
"5669","black","KCNJ10"
"5761","black","KIAA0494"
"5779","black","KIAA1324L"
"5854","black","KLC4"
"5911","black","KLK6"
"5923","black","KMO"
"6008","black","LACTB2"
"6023","black","LAMP2"
"6034","black","LARP6"
"6067","black","LCP2"
"6115","black","LHPP"
"6129","black","LILRB1"
"6180","black","LINC00341"
"6209","black","LIPA"
"6226","black","LMO2"
"6271","black","LOC100131170"
"6300","black","LOC100272228"
"6361","black","LOC150622"
